FullURLPath,Template,LockState,Reason
https://microsoft.sharepoint.com/teams/DevRegRnD,STS#0,NoAccess,Cannot remove site https://microsoft.sharepoint.com/teams/DevRegRnD because the site is not available.
https://microsoft.sharepoint.com/teams/devsiteakshay,STS#0,NoAccess,Cannot remove site https://microsoft.sharepoint.com/teams/devsiteakshay because the site is not available.
https://microsoft.sharepoint.com/teams/DevtoolsDemo,STS#0,NoAccess,Cannot remove site https://microsoft.sharepoint.com/teams/DevtoolsDemo because the site is not available.
https://microsoft.sharepoint.com/teams/DFAS,STS#0,NoAccess,Cannot remove site https://microsoft.sharepoint.com/teams/DFAS because the site is not available.
https://microsoft.sharepoint.com/teams/DFAT_ICN_Project,STS#0,NoAccess,Cannot remove site https://microsoft.sharepoint.com/teams/DFAT_ICN_Project because the site is not available.
https://microsoft.sharepoint.com/teams/DFS,PWA#0,NoAccess,Cannot remove site https://microsoft.sharepoint.com/teams/DFS because the site is not available.
